,rank,title,author,format,pages,rating,score,votes,release_date,new_release_date
370,371,The Idiot,Fyodor Dostoyevsky,Paperback,667 pages,"4.18 avg rating — 132,552 ratings","score: 14,475",203 people voted,(first published 1869),"Published
        April 8th 2003
         by Modern Library

            
              (first published 1869)"
371,372,The Glass Menagerie,Tennessee Williams,Paperback,104 pages,"3.71 avg rating — 111,716 ratings","score: 14,432",236 people voted,(first published 1945),"Published
        June 17th 1999
         by New Directions

            
              (first published 1945)"
372,373,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,Kindle Edition,466 pages,"4.04 avg rating — 802,560 ratings","score: 14,359",213 people voted,(first published November 7th 1990),"Published
        May 14th 2012
         by Ballantine Books

            
              (first published November 7th 1990)"
373,374,Cloud Atlas,David Mitchell,Paperback,509 pages,"4.01 avg rating — 216,173 ratings","score: 14,222",178 people voted,(first published March 2004),"Published
        August 17th 2004
         by Random House

            
              (first published March 2004)"
374,375,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,Hardcover,485 pages,"4.10 avg rating — 1,617,567 ratings","score: 14,215",183 people voted,NA,"Published
        March 27th 2007
         by Margaret K. McElderry Books"
375,376,Old Yeller,Fred Gipson,Paperback,132 pages,"4.08 avg rating — 85,937 ratings","score: 14,076",217 people voted,(first published January 1st 1958),"Published
        May 15th 2001
         by Harper Perennial Modern Classics

            
              (first published January 1st 1958)"
376,377,"Heidi (Heidi, #1-2)",Johanna Spyri,Paperback,352 pages,"3.99 avg rating — 172,541 ratings","score: 13,989",223 people voted,(first published 1880),"Published
        November 15th 2002
         by Kingfisher

            
              (first published 1880)"
377,378,Native Son,Richard Wright,Paperback,504 pages,"3.99 avg rating — 89,485 ratings","score: 13,940",185 people voted,(first published 1940),"Published
        August 2nd 2005
         by Harper Perennial Modern Classics

            
              (first published 1940)"
378,379,Silent Spring,Rachel Carson,Paperback,378 pages,"3.98 avg rating — 35,740 ratings","score: 13,907",200 people voted,(first published September 27th 1962),"Published
        October 22nd 2002
         by Mariner Books

            
              (first published September 27th 1962)"
379,380,"The Once and Future King (The Once and Future King, #1-4)",T.H. White,Mass Market Paperback,639 pages,"4.05 avg rating — 100,328 ratings","score: 13,857",212 people voted,(first published 1958),"Published
        June 15th 1987
         by Ace

            
              (first published 1958)"
380,381,Cosmos,Carl Sagan,Mass Market Paperback,384 pages,"4.37 avg rating — 116,257 ratings","score: 13,688",186 people voted,(first published May 3rd 1980),"Published
        May 7th 2002
         by Random House

            
              (first published May 3rd 1980)"
381,382,Life Application Study Bible: NIV,Anonymous,Leather Bound,2400 pages,"4.68 avg rating — 21,446 ratings","score: 13,667",164 people voted,(first published January 1st 1988),"Published
        March 18th 1997
         by Zondervan Publishing Company

            
              (first published January 1st 1988)"
382,383,"The Complete Persepolis (Persepolis, #1-4)",Marjane Satrapi,Paperback,341 pages,"4.39 avg rating — 119,881 ratings","score: 13,645",189 people voted,(first published 2003),"Published
        October 30th 2007
         by Pantheon Books

            
              (first published 2003)"
383,384,The Complete Poems of Emily Dickinson,Emily Dickinson,Paperback,770 pages,"4.23 avg rating — 77,192 ratings","score: 13,581",224 people voted,(first published 1890),"Published
        1960
         by Little, Brown and Company

            
              (first published 1890)"
384,385,"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,Paperback,74 pages,"4.33 avg rating — 5,293 ratings","score: 13,539",149 people voted,NA,"Published
        June 16th 2018
         by Balboa Press"
385,386,Waiting for Godot,Samuel Beckett,Paperback,109 pages,"3.83 avg rating — 160,339 ratings","score: 13,421",203 people voted,(first published April 1st 1952),"Published
        2011
         by Grove

            
              (first published April 1st 1952)"
386,387,Black Beauty,Anna Sewell,Mass Market Paperback,245 pages,"3.96 avg rating — 239,006 ratings","score: 13,286",216 people voted,(first published November 24th 1877),"Published
        March 1st 2003
         by Scholastic Paperbacks

            
              (first published November 24th 1877)"
387,388,Mrs. Dalloway,Virginia Woolf,Hardcover,194 pages,"3.79 avg rating — 223,466 ratings","score: 13,204",191 people voted,(first published May 14th 1925),"Published
        October 28th 2002
         by Houghton Mifflin Harcourt

            
              (first published May 14th 1925)"
388,389,The Sound and the Fury,William Faulkner,Paperback,366 pages,"3.86 avg rating — 158,429 ratings","score: 13,118",189 people voted,(first published 1929),"Published
        October 1990
         by Vintage International

            
              (first published 1929)"
389,390,"Inkheart (Inkworld, #1)",Cornelia Funke,Paperback,563 pages,"3.88 avg rating — 369,475 ratings","score: 13,096",181 people voted,(first published September 23rd 2003),"Published
        May 1st 2005
         by Scholastic Paperbacks

            
              (first published September 23rd 2003)"
390,391,The Immortal Life of Henrietta Lacks,Rebecca Skloot,Hardcover,370 pages,"4.07 avg rating — 587,219 ratings","score: 13,034",173 people voted,NA,"Published
        February 2nd 2010
         by Crown Publishing Group"
391,392,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,Paperback,178 pages,"4.15 avg rating — 189,008 ratings","score: 12,927",180 people voted,(first published 1967),"Published
        June 2nd 2003
         by Walker Books Ltd

            
              (first published 1967)"
392,393,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,Paperback,335 pages,"4.19 avg rating — 256,107 ratings","score: 12,919",198 people voted,(first published 1935),"Published
        1994
         by HarperTrophy

            
              (first published 1935)"
393,394,"Wonder (Wonder, #1)",R.J. Palacio,Hardcover,315 pages,"4.44 avg rating — 733,508 ratings","score: 12,872",156 people voted,NA,"Published
        February 14th 2012
         by Alfred A. Knopf"
394,395,Mansfield Park,Jane Austen,Paperback,488 pages,"3.86 avg rating — 284,316 ratings","score: 12,839",210 people voted,(first published July 1st 1814),"Published
        2003
         by Penguin Books

            
              (first published July 1st 1814)"
395,396,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,Hardcover,320 pages,"3.98 avg rating — 708,708 ratings","score: 12,801",172 people voted,(first published April 12th 2005),"Published
        October 17th 2006
         by William Morrow

            
              (first published April 12th 2005)"
396,397,The Night Circus,Erin Morgenstern,Hardcover,391 pages,"4.03 avg rating — 684,625 ratings","score: 12,769",158 people voted,NA,"Published
        September 13th 2011
         by Doubleday"
397,398,The Jungle Books,Rudyard Kipling,Paperback,368 pages,"4.01 avg rating — 83,415 ratings","score: 12,743",218 people voted,(first published 1894),"Published
        May 3rd 2005
         by Signet Classics

            
              (first published 1894)"
398,399,"Twenty Thousand Leagues Under the Sea (Extraordinary Voyages, #6)",Jules Verne,Hardcover,394 pages,"3.89 avg rating — 198,384 ratings","score: 12,741",204 people voted,(first published 1870),"Published
        April 1st 2002
         by Barnes & Noble

            
              (first published 1870)"
399,400,"My Ántonia (Great Plains Trilogy, #3)",Willa Cather,Paperback,232 pages,"3.80 avg rating — 119,909 ratings","score: 12,722",191 people voted,(first published 1918),"Published
        February 20th 2000
         by New Millennium Library

            
              (first published 1918)"
