,rank,title,author,format,pages,rating,score,votes,release_date,new_release_date
66,67,Flowers for Algernon,Daniel Keyes,NA,216 pages,"4.14 avg rating — 478,350 ratings","score: 261,433","2,964 people voted",(first published April 1959),"Published
        
        

            
              (first published April 1959)"
67,68,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,Paperback,288 pages,"3.81 avg rating — 1,162,625 ratings","score: 260,767","3,112 people voted",(first published 1818),"Published
        March 8th 2018
         by Penguin Classics

            
              (first published 1818)"
68,69,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,Hardcover,145 pages,"4.34 avg rating — 270,388 ratings","score: 258,154","3,049 people voted",(first published October 14th 1926),"Published
        October 1st 2001
         by Dutton Juvenile

            
              (first published October 14th 1926)"
69,70,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,Paperback,314 pages,"4.11 avg rating — 1,459,249 ratings","score: 257,539","2,978 people voted",(first published August 1985),"Published
        April 1998
         by Anchor Books

            
              (first published August 1985)"
70,71,Tuesdays with Morrie,Mitch Albom,Paperback,210 pages,"4.11 avg rating — 782,229 ratings","score: 256,737","2,869 people voted",(first published 1997),"Published
        2000
         by Warner

            
              (first published 1997)"
71,72,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,Paperback,398 pages,"4.36 avg rating — 2,355,332 ratings","score: 255,975","3,031 people voted",(first published July 29th 1954),"Published
        September 5th 2003
         by Houghton Mifflin Harcourt

            
              (first published July 29th 1954)"
72,73,Slaughterhouse-Five,Kurt Vonnegut Jr.,Paperback,275 pages,"4.08 avg rating — 1,129,221 ratings","score: 252,984","2,897 people voted",(first published 1969),"Published
        January 12th 1999
         by Dial Press

            
              (first published 1969)"
73,74,"Catch-22 (Catch-22, #1)",Joseph Heller,Paperback,453 pages,"3.98 avg rating — 723,147 ratings","score: 250,461","2,866 people voted",(first published November 10th 1961),"Published
        September 4th 2004
         by Simon & Schuster 

            
              (first published November 10th 1961)"
74,75,The Old Man and the Sea,Ernest Hemingway,Hardcover,96 pages,"3.78 avg rating — 831,152 ratings","score: 250,403","2,976 people voted",(first published September 1st 1952),"Published
        1996
         by Scribner

            
              (first published September 1st 1952)"
75,76,The Scarlet Letter,Nathaniel Hawthorne,Paperback,279 pages,"3.41 avg rating — 706,272 ratings","score: 238,075","2,878 people voted",(first published March 16th 1850),"Published
        February 27th 2003
         by Penguin Books

            
              (first published March 16th 1850)"
76,77,Macbeth,William Shakespeare,Paperback,249 pages,"3.90 avg rating — 673,540 ratings","score: 224,024","2,763 people voted",(first published 1606),"Published
        July 1st 2013
         by Simon  Schuster

            
              (first published 1606)"
77,78,"Twilight (Twilight, #1)",Stephenie Meyer,Paperback,501 pages,"3.60 avg rating — 4,964,676 ratings","score: 214,345","2,386 people voted",(first published October 5th 2005),"Published
        September 6th 2006
         by Little, Brown and Company

            
              (first published October 5th 2005)"
78,79,Lolita,Vladimir Nabokov,Paperback,331 pages,"3.89 avg rating — 663,069 ratings","score: 206,073","2,391 people voted",(first published September 1955),"Published
        1995
         by Penguin

            
              (first published September 1955)"
79,80,The Time Traveler's Wife,Audrey Niffenegger,ebook,500 pages,"3.97 avg rating — 1,573,857 ratings","score: 205,682","2,366 people voted",(first published July 5th 2003),"Published
        September 23rd 2013
         by Zola Books

            
              (first published July 5th 2003)"
80,81,Siddhartha,Hermann Hesse,Mass Market Paperback,152 pages,"4.03 avg rating — 582,680 ratings","score: 202,764","2,330 people voted",(first published 1922),"Published
        December 1st 1981
         by Bantam Books

            
              (first published 1922)"
81,82,The Metamorphosis,Franz Kafka,Paperback,201 pages,"3.82 avg rating — 643,249 ratings","score: 200,393","2,372 people voted",(first published 1915),"Published
        March 1st 1972
         by Bantam Classics

            
              (first published 1915)"
82,83,The Stranger,Albert Camus,Paperback,123 pages,"3.98 avg rating — 706,297 ratings","score: 196,314","2,281 people voted",(first published 1942),"Published
        March 28th 1989
         by Vintage International

            
              (first published 1942)"
83,84,Goodnight Moon,Margaret Wise Brown,Hardcover,32 pages,"4.28 avg rating — 305,450 ratings","score: 186,543","2,229 people voted",(first published September 3rd 1947),"Published
        January 23rd 2007
         by HarperCollins

            
              (first published September 3rd 1947)"
84,85,A Tree Grows in Brooklyn,Betty  Smith,Paperback,496 pages,"4.27 avg rating — 388,454 ratings","score: 175,514","2,069 people voted",(first published August 18th 1943),"Published
        May 30th 2006
         by HarperCollins Publishers

            
              (first published August 18th 1943)"
85,86,War and Peace,Leo Tolstoy,Paperback,1392 pages,"4.12 avg rating — 264,688 ratings","score: 173,129","2,133 people voted",(first published 1867),"Published
        June 25th 1998
         by Oxford University Press

            
              (first published 1867)"
86,87,"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,Boxed Set,2700 pages,"4.34 avg rating — 141,506 ratings","score: 172,333","2,047 people voted",(first published 1971),"Published
        October 7th 2003
         by Avon Books

            
              (first published 1971)"
87,88,A Clockwork Orange,Anthony Burgess,Paperback,240 pages,"3.99 avg rating — 601,048 ratings","score: 171,443","2,049 people voted",(first published 1962),"Published
        May 21st 2019
         by W. W. Norton & Company

            
              (first published 1962)"
88,89,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,Hardcover,341 pages,"4.43 avg rating — 2,726,070 ratings","score: 169,896","2,080 people voted",(first published July 2nd 1998),"Published
        June 2nd 1999
         by Arthur A. Levine Books / Scholastic Inc.

            
              (first published July 2nd 1998)"
89,90,All Quiet on the Western Front,Erich Maria Remarque,Mass Market Paperback,296 pages,"3.98 avg rating — 355,188 ratings","score: 164,213","1,965 people voted",(first published 1929),"Published
        March 12th 1987
         by Ballantine Books

            
              (first published 1929)"
90,91,The Stand,Stephen King,Hardcover,1153 pages,"4.34 avg rating — 616,064 ratings","score: 163,585","1,896 people voted",(first published October 3rd 1978),"Published
        May 1st 1990
         by Doubleday Books

            
              (first published October 3rd 1978)"
91,92,Uncle Tom's Cabin,Harriet Beecher Stowe,Paperback,438 pages,"3.87 avg rating — 197,761 ratings","score: 161,560","1,987 people voted",(first published 1851),"Published
        August 5th 1999
         by Wordsworth Classics

            
              (first published 1851)"
92,93,Don Quixote,Miguel de Cervantes Saavedra,Paperback,1023 pages,"3.88 avg rating — 209,686 ratings","score: 160,257","1,966 people voted",(first published 1605),"Published
        February 25th 2003
         by Penguin Books

            
              (first published 1605)"
